"","Row_ID","Order_Date","Ship_Date","Ship_Mode","Customer_ID","Customer_Name","Segment","City","State","Postal_Code","Region","Product_ID","Category","Sub_Category","Product_Name","Sales","Quantity","Discount","Profit","Month","Year","Fulfillment"
"3252",3252,2017-04-17,2017-04-19,"First Class","BG-11740","Bruce Geld","Consumer","Philadelphia","PA","19120","East","FUR-FU-10001473","Furniture","Furnishings","Eldon Executive Woodline II Desk Accessories, Mahogany",60.312,3,0.2,5.2773,"Apr",2017,2
"3253",3253,2017-10-27,2017-10-30,"Second Class","MA-17560","Matt Abelman","Home Office","Chicago","IL","60610","Central","OFF-AR-10003045","Office Supplies","Art","Prang Colored Pencils",7.056,3,0.2,2.205,"Oct",2017,3
"3254",3254,2017-10-27,2017-10-30,"Second Class","MA-17560","Matt Abelman","Home Office","Chicago","IL","60610","Central","TEC-PH-10001536","Technology","Phones","Spigen Samsung Galaxy S5 Case Wallet",27.184,2,0.2,2.0388,"Oct",2017,3
"3255",3255,2016-07-08,2016-07-14,"Standard Class","CC-12220","Chris Cortes","Consumer","Seattle","WA","98105","West","TEC-PH-10001580","Technology","Phones","Logitech Mobile Speakerphone P710e - speaker phone",107.984,1,0.2,9.4486,"Jul",2016,6
"3256",3256,2016-07-08,2016-07-14,"Standard Class","CC-12220","Chris Cortes","Consumer","Seattle","WA","98105","West","OFF-BI-10004209","Office Supplies","Binders","Fellowes Twister Kit, Gray/Clear, 3/pkg",19.296,3,0.2,6.03,"Jul",2016,6
"3257",3257,2015-08-09,2015-08-14,"Standard Class","RA-19885","Ruben Ausman","Corporate","Jacksonville","FL","32216","South","OFF-LA-10001613","Office Supplies","Labels","Avery File Folder Labels",4.608,2,0.2,1.6704,"Aug",2015,5
"3258",3258,2016-12-09,2016-12-14,"Second Class","DK-12835","Damala Kotsonis","Corporate","Franklin","TN","37064","South","FUR-TA-10001676","Furniture","Tables","Hon 61000 Series Interactive Training Tables",79.974,3,0.4,-29.3238,"Dec",2016,5
"3259",3259,2016-12-09,2016-12-14,"Second Class","DK-12835","Damala Kotsonis","Corporate","Franklin","TN","37064","South","OFF-BI-10003712","Office Supplies","Binders","Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",2.946,2,0.7,-2.0622,"Dec",2016,5
"3260",3260,2016-11-13,2016-11-17,"Standard Class","LB-16795","Laurel Beltran","Home Office","Highland Park","IL","60035","Central","OFF-BI-10000285","Office Supplies","Binders","XtraLife ClearVue Slant-D Ring Binders by Cardinal",3.136,2,0.8,-4.704,"Nov",2016,4
"3261",3261,2014-11-14,2014-11-15,"First Class","CM-11815","Candace McMahon","Corporate","Pasadena","TX","77506","Central","OFF-PA-10004609","Office Supplies","Paper","Xerox 221",20.736,4,0.2,7.2576,"Nov",2014,1
"3262",3262,2014-11-17,2014-11-19,"First Class","TS-21205","Thomas Seio","Corporate","San Francisco","CA","94109","West","TEC-AC-10001314","Technology","Accessories","Case Logic 2.4GHz Wireless Keyboard",99.98,2,0,7.99839999999999,"Nov",2014,2
"3263",3263,2014-11-17,2014-11-19,"First Class","TS-21205","Thomas Seio","Corporate","San Francisco","CA","94109","West","OFF-PA-10003395","Office Supplies","Paper","Xerox 1941",733.95,7,0,352.296,"Nov",2014,2
"3264",3264,2014-11-17,2014-11-19,"First Class","TS-21205","Thomas Seio","Corporate","San Francisco","CA","94109","West","OFF-AP-10001242","Office Supplies","Appliances","APC 7 Outlet Network SurgeArrest Surge Protector",241.44,3,0,72.432,"Nov",2014,2
"3265",3265,2016-03-04,2016-03-08,"Second Class","RF-19345","Randy Ferguson","Corporate","Miami","FL","33180","South","OFF-LA-10001641","Office Supplies","Labels","Avery 518",10.08,4,0.2,3.528,"Mar",2016,4
"3266",3266,2014-10-11,2014-10-15,"Standard Class","JF-15565","Jill Fjeld","Consumer","Philadelphia","PA","19120","East","OFF-ST-10003816","Office Supplies","Storage","Fellowes High-Stak Drawer Files",281.904,2,0.2,10.5714,"Oct",2014,4
"3267",3267,2014-10-11,2014-10-15,"Standard Class","JF-15565","Jill Fjeld","Consumer","Philadelphia","PA","19120","East","OFF-EN-10002230","Office Supplies","Envelopes","Airmail Envelopes",201.432,3,0.2,67.9833,"Oct",2014,4
"3268",3268,2014-05-22,2014-05-29,"Standard Class","EH-14185","Evan Henry","Consumer","Decatur","AL","35601","South","TEC-PH-10002660","Technology","Phones","Nortel Networks T7316 E Nt8 B27",135.98,2,0,33.995,"May",2014,7
"3269",3269,2014-05-22,2014-05-29,"Standard Class","EH-14185","Evan Henry","Consumer","Decatur","AL","35601","South","TEC-PH-10003171","Technology","Phones","Plantronics Encore H101 Dual Earpieces Headset",44.95,1,0,12.586,"May",2014,7
"3270",3270,2014-07-15,2014-07-19,"Standard Class","VW-21775","Victoria Wilson","Corporate","Sioux Falls","SD","57103","Central","TEC-AC-10003709","Technology","Accessories","Maxell 4.7GB DVD-R 5/Pack",2.97,3,0,1.3068,"Jul",2014,4
"3271",3271,2014-07-15,2014-07-19,"Standard Class","VW-21775","Victoria Wilson","Corporate","Sioux Falls","SD","57103","Central","OFF-FA-10000304","Office Supplies","Fasteners","Advantus Push Pins",6.54,3,0,2.6814,"Jul",2014,4
"3272",3272,2015-12-27,2015-12-29,"Second Class","KN-16450","Kean Nguyen","Corporate","Visalia","CA","93277","West","TEC-AC-10003709","Technology","Accessories","Maxell 4.7GB DVD-R 5/Pack",7.92,8,0,3.4848,"Dec",2015,2
"3273",3273,2015-02-09,2015-02-16,"Standard Class","SJ-20215","Sarah Jordon","Consumer","Los Angeles","CA","90049","West","FUR-CH-10002774","Furniture","Chairs","Global Deluxe Stacking Chair, Gray",203.92,5,0.2,22.941,"Feb",2015,7
"3274",3274,2017-05-08,2017-05-12,"Standard Class","PS-19045","Penelope Sewall","Home Office","Los Angeles","CA","90032","West","TEC-CO-10001046","Technology","Copiers","Canon Imageclass D680 Copier / Fax",3359.952,6,0.2,1049.985,"May",2017,4
"3275",3275,2017-11-02,2017-11-06,"Standard Class","KM-16225","Kalyca Meade","Corporate","Overland Park","KS","66212","Central","OFF-FA-10003495","Office Supplies","Fasteners","Staples",18.24,3,0,9.12,"Nov",2017,4
"3276",3276,2017-11-02,2017-11-06,"Standard Class","KM-16225","Kalyca Meade","Corporate","Overland Park","KS","66212","Central","OFF-AR-10004685","Office Supplies","Art","Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",27.78,6,0,9.1674,"Nov",2017,4
"3277",3277,2014-04-05,2014-04-09,"Second Class","GM-14695","Greg Maxwell","Corporate","Alexandria","VA","22304","South","OFF-AR-10004757","Office Supplies","Art","Crayola Colored Pencils",22.96,7,0,7.5768,"Apr",2014,4
"3278",3278,2014-04-05,2014-04-09,"Second Class","GM-14695","Greg Maxwell","Corporate","Alexandria","VA","22304","South","TEC-PH-10001615","Technology","Phones","AT&T CL82213",28.99,1,0,8.4071,"Apr",2014,4
"3279",3279,2014-04-05,2014-04-09,"Second Class","GM-14695","Greg Maxwell","Corporate","Alexandria","VA","22304","South","OFF-PA-10003349","Office Supplies","Paper","Xerox 1957",12.96,2,0,6.3504,"Apr",2014,4
"3280",3280,2014-04-05,2014-04-09,"Second Class","GM-14695","Greg Maxwell","Corporate","Alexandria","VA","22304","South","OFF-AR-10000127","Office Supplies","Art","Newell 321",22.96,7,0,6.6584,"Apr",2014,4
"3281",3281,2014-04-05,2014-04-09,"Second Class","GM-14695","Greg Maxwell","Corporate","Alexandria","VA","22304","South","OFF-SU-10002881","Office Supplies","Supplies","Martin Yale Chadless Opener Electric Letter Opener",4164.05,5,0,83.2810000000001,"Apr",2014,4
"3282",3282,2014-09-17,2014-09-24,"Standard Class","KT-16465","Kean Takahito","Consumer","Raleigh","NC","27604","South","TEC-AC-10001109","Technology","Accessories","Logitech Trackman Marble Mouse",47.984,2,0.2,13.1956,"Sep",2014,7
"3283",3283,2014-09-17,2014-09-24,"Standard Class","KT-16465","Kean Takahito","Consumer","Raleigh","NC","27604","South","OFF-PA-10000682","Office Supplies","Paper","Xerox 1924",4.624,1,0.2,1.6762,"Sep",2014,7
"3284",3284,2014-09-30,2014-10-06,"Standard Class","MH-17785","Maya Herman","Corporate","New York City","NY","10035","East","FUR-FU-10000221","Furniture","Furnishings","Master Caster Door Stop, Brown",15.24,3,0,5.1816,"Sep",2014,6
"3285",3285,2014-09-12,2014-09-17,"Standard Class","AF-10885","Art Foster","Consumer","Fairfield","OH","45014","East","OFF-BI-10002429","Office Supplies","Binders","Premier Elliptical Ring Binder, Black",63.924,7,0.7,-46.8776,"Sep",2014,5
"3286",3286,2017-02-20,2017-02-25,"Standard Class","JP-16135","Julie Prescott","Home Office","Muskogee","OK","74403","Central","OFF-AR-10002375","Office Supplies","Art","Newell 351",6.56,2,0,1.9024,"Feb",2017,5
"3287",3287,2017-02-20,2017-02-25,"Standard Class","JP-16135","Julie Prescott","Home Office","Muskogee","OK","74403","Central","OFF-AP-10000595","Office Supplies","Appliances","Disposable Triple-Filter Dust Bags",13.11,3,0,3.4086,"Feb",2017,5
"3288",3288,2015-12-13,2015-12-15,"First Class","RD-19585","Rob Dowd","Consumer","Temecula","CA","92592","West","TEC-PH-10001530","Technology","Phones","Plantronics Voyager Pro Legend",494.376,3,0.2,49.4376,"Dec",2015,2
"3289",3289,2015-12-13,2015-12-15,"First Class","RD-19585","Rob Dowd","Consumer","Temecula","CA","92592","West","OFF-BI-10000050","Office Supplies","Binders","Angle-D Binders with Locking Rings, Label Holders",29.2,5,0.2,9.855,"Dec",2015,2
"3290",3290,2015-12-13,2015-12-15,"First Class","RD-19585","Rob Dowd","Consumer","Temecula","CA","92592","West","TEC-AC-10001552","Technology","Accessories","Logitech K350 2.4Ghz Wireless Keyboard",248.85,5,0,27.3735,"Dec",2015,2
"3291",3291,2015-12-13,2015-12-15,"First Class","RD-19585","Rob Dowd","Consumer","Temecula","CA","92592","West","TEC-AC-10003399","Technology","Accessories","Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive",36.24,1,0,15.2208,"Dec",2015,2
"3292",3292,2016-10-30,2016-11-04,"Standard Class","JF-15295","Jason Fortune-","Consumer","Sterling Heights","MI","48310","Central","OFF-AR-10004078","Office Supplies","Art","Newell 312",11.68,2,0,3.504,"Oct",2016,5
"3293",3293,2014-12-26,2014-12-30,"Standard Class","CK-12595","Clytie Kelty","Consumer","San Diego","CA","92024","West","OFF-SU-10002189","Office Supplies","Supplies","Acme Rosewood Handle Letter Opener",11.91,3,0,0.1191,"Dec",2014,4
"3294",3294,2014-12-26,2014-12-30,"Standard Class","CK-12595","Clytie Kelty","Consumer","San Diego","CA","92024","West","FUR-FU-10001852","Furniture","Furnishings","Eldon Regeneration Recycled Desk Accessories, Smoke",3.48,2,0,1.1136,"Dec",2014,4
"3295",3295,2014-08-15,2014-08-18,"First Class","KH-16510","Keith Herrera","Consumer","Dallas","TX","75081","Central","OFF-BI-10003638","Office Supplies","Binders","GBC Durable Plastic Covers",30.96,8,0.8,-52.632,"Aug",2014,3
"3296",3296,2017-10-01,2017-10-03,"First Class","CM-12655","Corinna Mitchell","Home Office","New York City","NY","10035","East","TEC-MA-10002428","Technology","Machines","Fellowes Powershred HS-440 4-Sheet High Security Shredder",1704.89,11,0,767.2005,"Oct",2017,2
"3297",3297,2015-05-23,2015-05-30,"Standard Class","EB-13870","Emily Burns","Consumer","Phoenix","AZ","85023","West","OFF-BI-10001036","Office Supplies","Binders","Cardinal EasyOpen D-Ring Binders",19.194,7,0.7,-12.796,"May",2015,7
"3298",3298,2015-05-23,2015-05-30,"Standard Class","EB-13870","Emily Burns","Consumer","Phoenix","AZ","85023","West","OFF-AP-10004708","Office Supplies","Appliances","Fellowes Superior 10 Outlet Split Surge Protector",121.792,4,0.2,13.7016,"May",2015,7
"3299",3299,2017-11-16,2017-11-16,"Same Day","MW-18235","Mitch Willingham","Corporate","San Francisco","CA","94122","West","TEC-MA-10000488","Technology","Machines","Bady BDG101FRU Card Printer",1919.976,3,0.2,215.9973,"Nov",2017,0
"3300",3300,2014-11-18,2014-11-22,"Standard Class","CS-11950","Carlos Soltero","Consumer","Philadelphia","PA","19140","East","OFF-BI-10003656","Office Supplies","Binders","Fellowes PB200 Plastic Comb Binding Machine",50.997,1,0.7,-40.7976,"Nov",2014,4
"3301",3301,2014-11-18,2014-11-22,"Standard Class","CS-11950","Carlos Soltero","Consumer","Philadelphia","PA","19140","East","OFF-ST-10003656","Office Supplies","Storage","Safco Industrial Wire Shelving",76.792,1,0.2,-16.3183,"Nov",2014,4
"3302",3302,2014-11-18,2014-11-22,"Standard Class","CS-11950","Carlos Soltero","Consumer","Philadelphia","PA","19140","East","TEC-PH-10001128","Technology","Phones","Motorola Droid Maxx",539.964,6,0.4,-107.9928,"Nov",2014,4
"3303",3303,2014-11-18,2014-11-22,"Standard Class","CS-11950","Carlos Soltero","Consumer","Philadelphia","PA","19140","East","FUR-FU-10001473","Furniture","Furnishings","Eldon Executive Woodline II Desk Accessories, Mahogany",60.312,3,0.2,5.2773,"Nov",2014,4
"3304",3304,2014-11-18,2014-11-22,"Standard Class","CS-11950","Carlos Soltero","Consumer","Philadelphia","PA","19140","East","OFF-BI-10004656","Office Supplies","Binders","Peel & Stick Add-On Corner Pockets",1.944,3,0.7,-1.4256,"Nov",2014,4
"3305",3305,2014-12-30,2015-01-01,"Second Class","SP-20620","Stefania Perrino","Corporate","Laredo","TX","78041","Central","OFF-EN-10004955","Office Supplies","Envelopes","Fashion Color Clasp Envelopes",12.984,3,0.2,4.7067,"Dec",2014,2
"3306",3306,2014-12-30,2015-01-01,"Second Class","SP-20620","Stefania Perrino","Corporate","Laredo","TX","78041","Central","TEC-PH-10002468","Technology","Phones","Plantronics CS 50-USB - headset - Convertible, Monaural",217.584,2,0.2,19.0386,"Dec",2014,2
"3307",3307,2014-12-30,2015-01-01,"Second Class","SP-20620","Stefania Perrino","Corporate","Laredo","TX","78041","Central","TEC-PH-10000576","Technology","Phones","AT&T 1080 Corded phone",328.776,3,0.2,28.7679,"Dec",2014,2
"3308",3308,2014-12-30,2015-01-01,"Second Class","SP-20620","Stefania Perrino","Corporate","Laredo","TX","78041","Central","OFF-BI-10002160","Office Supplies","Binders","Acco Hanging Data Binders",2.286,3,0.8,-3.6576,"Dec",2014,2
"3309",3309,2014-12-30,2015-01-01,"Second Class","SP-20620","Stefania Perrino","Corporate","Laredo","TX","78041","Central","TEC-AC-10003628","Technology","Accessories","Logitech 910-002974 M325 Wireless Mouse for Web Scrolling",47.984,2,0.2,14.3952,"Dec",2014,2
"3310",3310,2015-11-05,2015-11-11,"Standard Class","GT-14635","Grant Thornton","Corporate","New York City","NY","10009","East","OFF-BI-10001116","Office Supplies","Binders","Wilson Jones 1"" Hanging DublLock Ring Binders",25.344,6,0.2,8.8704,"Nov",2015,6
"3311",3311,2016-09-17,2016-09-22,"Standard Class","LW-17215","Luke Weiss","Consumer","New York City","NY","10035","East","OFF-BI-10002026","Office Supplies","Binders","Avery Arch Ring Binders",232.4,5,0.2,78.435,"Sep",2016,5
"3312",3312,2016-03-20,2016-03-25,"Second Class","AH-10030","Aaron Hawkins","Corporate","Gulfport","MS","39503","South","FUR-FU-10003691","Furniture","Furnishings","Eldon Image Series Desk Accessories, Ebony",86.45,7,0,38.038,"Mar",2016,5
"3313",3313,2014-09-27,2014-10-01,"Standard Class","TH-21100","Thea Hendricks","Consumer","San Diego","CA","92037","West","FUR-CH-10002602","Furniture","Chairs","DMI Arturo Collection Mission-style Design Wood Chair",603.92,5,0.2,45.294,"Sep",2014,4
"3314",3314,2014-09-27,2014-10-01,"Standard Class","TH-21100","Thea Hendricks","Consumer","San Diego","CA","92037","West","OFF-PA-10000675","Office Supplies","Paper","Xerox 1919",81.98,2,0,40.1702,"Sep",2014,4
"3315",3315,2017-12-24,2017-12-28,"Standard Class","HG-15025","Hunter Glantz","Consumer","Oceanside","NY","11572","East","FUR-CH-10002602","Furniture","Chairs","DMI Arturo Collection Mission-style Design Wood Chair",271.764,2,0.1,48.3136,"Dec",2017,4
"3316",3316,2017-12-24,2017-12-28,"Standard Class","HG-15025","Hunter Glantz","Consumer","Oceanside","NY","11572","East","OFF-BI-10001900","Office Supplies","Binders","DXL Angle-View Binders with Locking Rings, Black",14.376,3,0.2,4.8519,"Dec",2017,4
"3317",3317,2017-11-10,2017-11-15,"Second Class","EB-13750","Edward Becker","Corporate","Round Rock","TX","78664","Central","FUR-FU-10001468","Furniture","Furnishings","Tenex Antistatic Computer Chair Mats",341.96,5,0.6,-427.45,"Nov",2017,5
"3318",3318,2015-09-11,2015-09-15,"Standard Class","SC-20725","Steven Cartwright","Consumer","Redlands","CA","92374","West","OFF-AR-10004648","Office Supplies","Art","Boston 19500 Mighty Mite Electric Pencil Sharpener",181.35,9,0,48.9645,"Sep",2015,4
"3319",3319,2015-09-11,2015-09-15,"Standard Class","SC-20725","Steven Cartwright","Consumer","Redlands","CA","92374","West","OFF-LA-10003190","Office Supplies","Labels","Avery 474",8.64,3,0,4.2336,"Sep",2015,4
"3320",3320,2014-12-20,2014-12-25,"Standard Class","TS-21505","Tony Sayre","Consumer","Columbia","TN","38401","South","OFF-AP-10004868","Office Supplies","Appliances","Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags",43.512,7,0.2,3.8073,"Dec",2014,5
"3321",3321,2014-12-20,2014-12-25,"Standard Class","TS-21505","Tony Sayre","Consumer","Columbia","TN","38401","South","FUR-CH-10004287","Furniture","Chairs","SAFCO Arco Folding Chair",662.88,3,0.2,74.574,"Dec",2014,5
"3322",3322,2014-12-20,2014-12-25,"Standard Class","TS-21505","Tony Sayre","Consumer","Columbia","TN","38401","South","OFF-PA-10002689","Office Supplies","Paper","Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright)",25.92,5,0.2,9.072,"Dec",2014,5
"3323",3323,2015-07-23,2015-07-27,"Standard Class","TH-21550","Tracy Hopkins","Home Office","New York City","NY","10009","East","OFF-AP-10002892","Office Supplies","Appliances","Belkin F5C206VTEL 6 Outlet Surge",68.94,3,0,20.682,"Jul",2015,4
"3324",3324,2015-07-23,2015-07-27,"Standard Class","TH-21550","Tracy Hopkins","Home Office","New York City","NY","10009","East","FUR-FU-10002253","Furniture","Furnishings","Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",128.82,3,0,50.2398,"Jul",2015,4
"3325",3325,2014-11-11,2014-11-15,"Standard Class","KD-16270","Karen Daniels","Consumer","Houston","TX","77095","Central","OFF-BI-10001359","Office Supplies","Binders","GBC DocuBind TL300 Electric Binding System",896.99,5,0.8,-1480.0335,"Nov",2014,4
"3326",3326,2014-11-11,2014-11-15,"Standard Class","KD-16270","Karen Daniels","Consumer","Houston","TX","77095","Central","OFF-BI-10001267","Office Supplies","Binders","Universal Recycled Hanging Pressboard Report Binders, Letter Size",1.234,1,0.8,-1.9744,"Nov",2014,4
"3327",3327,2014-11-11,2014-11-15,"Standard Class","KD-16270","Karen Daniels","Consumer","Houston","TX","77095","Central","OFF-AR-10003582","Office Supplies","Art","Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",67.56,3,0.2,6.756,"Nov",2014,4
"3328",3328,2014-11-11,2014-11-15,"Standard Class","KD-16270","Karen Daniels","Consumer","Houston","TX","77095","Central","OFF-PA-10003724","Office Supplies","Paper","Wirebound Message Book, 4 per Page",21.72,5,0.2,7.8735,"Nov",2014,4
"3329",3329,2014-11-11,2014-11-15,"Standard Class","KD-16270","Karen Daniels","Consumer","Houston","TX","77095","Central","OFF-PA-10001033","Office Supplies","Paper","Xerox 1893",262.336,8,0.2,95.0968,"Nov",2014,4
"3330",3330,2014-11-11,2014-11-15,"Standard Class","KD-16270","Karen Daniels","Consumer","Houston","TX","77095","Central","TEC-PH-10003505","Technology","Phones","Geemarc AmpliPOWER60",148.48,2,0.2,16.704,"Nov",2014,4
"3331",3331,2014-11-11,2014-11-15,"Standard Class","KD-16270","Karen Daniels","Consumer","Houston","TX","77095","Central","TEC-PH-10004959","Technology","Phones","Classic Ivory Antique Telephone ZL1810",241.176,3,0.2,15.0735,"Nov",2014,4
